Host Id,Host Since,Name,Neighbourhood ,Property Type,Review Scores Rating (bin),Room Type,Zipcode,Beds,Number of Records,Number Of Reviews,Price,Review Scores Rating
3729928,10/1/2012,Huge 1BR in Historic UWS Brownstone,Manhattan,Apartment,95,Entire home/apt,10024,1,1,39,275,96
3726131,10/1/2012,Heart of Harlem 1 BR Garden apt,Manhattan,Apartment,90,Entire home/apt,10027,1,1,7,135,94
3730928,10/1/2012,"NYC Spacious 3b, new, river view",Manhattan,Apartment,,Entire home/apt,10031,3,1,0,350,
3725105,10/1/2012,Artsy Room in the East Village,Manhattan,Apartment,80,Private room,10009,1,1,1,85,80
3731130,10/1/2012,Amazing Apartment in East Village,Manhattan,Apartment,85,Private room,10009,1,1,18,115,87
3725459,10/1/2012,Cute Room in Funky Chinatown,Manhattan,Apartment,90,Private room,10013,1,1,12,80,91
3728810,10/1/2012,WEST VILLAGE - AMAZING HOUSE,Manhattan,Apartment,100,Private room,10014,1,1,3,95,100
3731161,10/1/2012,Private room in New York City,Manhattan,Apartment,90,Private room,10128,1,1,33,152,94
3740784,10/2/2012,Great 1 bedroom apt in Clinton Hill,Brooklyn,Apartment,,Entire home/apt,11205,1,1,0,150,
3740730,10/2/2012,Massive and Magnificent Duplex Loft,Manhattan,Apartment,95,Entire home/apt,10001,3,1,66,499,97
3738130,10/2/2012,Modern and Cozy Home - LES,Manhattan,Apartment,90,Entire home/apt,10002,2,1,17,199,93
3740402,10/2/2012,Perfect Union Square- Downtown NYC!,Manhattan,Apartment,95,Entire home/apt,10003,1,1,23,196,99
3741246,10/2/2012,Clean & Classic East Village Apt,Manhattan,Apartment,95,Entire home/apt,10009,1,1,7,175,97
3737098,10/2/2012,Modern Apt on 5th Ave! Oct-Jan,Manhattan,Apartment,,Entire home/apt,10010,2,1,0,250,
3741794,10/2/2012,Spacious Gramercy Apt w Rustic Deco,Manhattan,Apartment,90,Entire home/apt,10010,2,1,12,250,93
3739543,10/2/2012,1 Bed apt in heart of Soho/Nolita,Manhattan,Apartment,90,Entire home/apt,10012,1,1,3,180,93
3740730,10/2/2012,Times Square Glamor!,Manhattan,Apartment,95,Entire home/apt,10036,3,1,36,599,99
3736960,10/2/2012,BIG Apartment - IDEAL Location!,Manhattan,Apartment,90,Entire home/apt,10065,1,1,19,177,94
3741309,10/2/2012,"Cozy, Clean,Quiet 1 BR (Entire Apt)",Manhattan,Apartment,100,Entire home/apt,10128,1,1,2,150,100
3737351,10/2/2012,Sweet Home Relax,Brooklyn,Apartment,,Private room,11226,1,1,0,45,
3737351,10/2/2012,The Blue Lagoon Room,Brooklyn,Apartment,100,Private room,11236,1,1,1,49,100
3737351,10/2/2012,The Golden Retreat,Brooklyn,Apartment,80,Private room,11236,1,1,1,49,80
3737483,10/2/2012,Large and Sunny room in Downtown NY,Manhattan,Apartment,,Private room,10002,1,1,0,75,
3739049,10/2/2012,Park Slope Studio Gem Near NYC!,Brooklyn,Apartment,,Shared room,11215,1,1,0,65,
3750905,10/3/2012,"Williamsburg, Bedford stop",Brooklyn,Apartment,,Entire home/apt,11211,2,1,0,165,
3751296,10/3/2012,Sunny & stylish 1 BR in Greenpoint,Brooklyn,Apartment,,Entire home/apt,11222,1,1,0,150,
3751690,10/3/2012,Entire Studio in Best Location LES,Manhattan,Apartment,95,Entire home/apt,10002,1,1,17,150,95
3751304,10/3/2012,Perfectly Located Cozy One Bedroom,Manhattan,Apartment,,Entire home/apt,10012,2,1,0,200,
3742289,10/3/2012,Fabulous one bedroom brownstone,Manhattan,Apartment,,Entire home/apt,10065,2,1,1,299,
3750547,10/3/2012,"New, Clean, Cozy in Manhattan",Manhattan,Apartment,90,Entire home/apt,10065,1,1,16,175,91
3745541,10/3/2012,Great room in east Williamsburg,Brooklyn,Apartment,100,Private room,11206,1,1,1,90,100
3743867,10/3/2012,Beautiful Brooklyn Brownstone,Brooklyn,Apartment,,Private room,11216,1,1,0,100,
3746323,10/3/2012,Dennet Pl. Room 3 blocks from train,Brooklyn,Apartment,75,Private room,11231,1,1,12,80,78
3751491,10/3/2012,Brownstone @ Park Slope,Brooklyn,House,,Private room,11215,1,1,0,130,
3746991,10/3/2012,Spacious Private Bedroom/Bathroom,Manhattan,Apartment,100,Private room,10003,1,1,2,100,100
3744820,10/3/2012,East Village | One,Manhattan,Apartment,90,Private room,10009,1,1,91,110,94
3744820,10/3/2012,East Village | Two,Manhattan,Apartment,90,Private room,10009,1,1,57,110,90
3743358,10/3/2012,"Very convenient, midtown west",Manhattan,Apartment,95,Private room,10019,2,1,45,90,97
3747161,10/3/2012,Best Deal in Hell's Kitchen!!,Manhattan,Apartment,95,Private room,10036,1,1,14,79,95
3747161,10/3/2012,Best Deal in Hells Kitchen/Midtown!,Manhattan,Apartment,90,Private room,10036,1,1,25,70,92
3751304,10/3/2012,"Comfy sofabed, perfect Nolita spot",Manhattan,Apartment,100,Shared room,10012,1,1,1,90,100
3754729,10/4/2012,Brooklyn - Funky 1 Bedroom,Brooklyn,Apartment,80,Entire home/apt,11207,1,1,8,129,80
3752523,10/4/2012,3 BR Apartment in Heart of Brooklyn,Brooklyn,Apartment,90,Entire home/apt,11213,3,1,64,168,91
3759538,10/4/2012,Bright&modern apt in Williamsburg!,Brooklyn,Apartment,,Entire home/apt,11249,1,1,0,180,
3759488,10/4/2012,Garden/Parlor Apt - Fort Greene,Brooklyn,Townhouse,,Entire home/apt,11217,2,1,0,220,
3757468,10/4/2012,Nolita Apt PRIVATE TERRACE & d/man,Manhattan,Apartment,95,Entire home/apt,10002,1,1,11,235,96
3755615,10/4/2012,Extra Large Loft |Doorman| Noho,Manhattan,Apartment,100,Entire home/apt,10003,1,1,8,200,100
3761802,10/4/2012,Arty Flat / Heart of East village,Manhattan,Apartment,80,Entire home/apt,10009,2,1,20,250,83
3752944,10/4/2012,Central Park Amazing Location!!!!,Manhattan,Apartment,85,Entire home/apt,10019,1,1,57,99,88
3752944,10/4/2012,TIMES SQUARE AMAZING LOCATION,Manhattan,Apartment,90,Entire home/apt,10019,1,1,122,99,93
3754373,10/4/2012,Sophisticated Upper East Side Condo,Manhattan,Apartment,100,Entire home/apt,10021,2,1,7,325,100
3762328,10/4/2012,Sweet 2BD,Manhattan,Apartment,,Entire home/apt,10032,2,1,0,100,
3752944,10/4/2012,Times Square Incredible location.,Manhattan,Apartment,95,Entire home/apt,10036,1,1,39,99,95
3761718,10/4/2012,beautiful room in luxury apt,Brooklyn,Apartment,,Private room,11221,1,1,0,70,
3761718,10/4/2012,"gorgeous, sunny, luxurious room",Brooklyn,Apartment,,Private room,11221,1,1,0,75,
3758047,10/4/2012,Large room with balcony,Brooklyn,Apartment,,Private room,11225,1,1,0,70,
3758047,10/4/2012,Sunny Room in Brooklyn,Brooklyn,Apartment,90,Private room,11225,1,1,7,75,94
3758890,10/4/2012,Sunny Private Room in Downtown LES,Manhattan,Apartment,90,Private room,10002,1,1,13,110,91
3759584,10/4/2012,Shared Apt w/Private Rm*Mini Hostel,Manhattan,Apartment,80,Private room,10025,2,1,2,65,80
3759584,10/4/2012,NYC West Side Share*mini hostel II,Manhattan,Apartment,,Shared room,10025,2,1,0,69,
3768210,10/5/2012,Charming Loft at Fort Greene Park,Brooklyn,Apartment,80,Entire home/apt,11205,2,1,27,99,82
3763579,10/5/2012,Garden apartment in fun Bushwick BK,Brooklyn,Apartment,95,Entire home/apt,11237,3,1,7,117,97
3772171,10/5/2012,Cozy full-floor brownstone attic,Brooklyn,Apartment,100,Entire home/apt,11238,1,1,3,80,100
3772605,10/5/2012,The Large Loft,Brooklyn,Loft,100,Entire home/apt,11206,6,1,7,214,100
3765042,10/5/2012,Charming and Artsy LES 1-Bedroom,Manhattan,Apartment,80,Entire home/apt,10002,2,1,7,130,83
3763774,10/5/2012,Stylish NYC loft A+ location,Manhattan,Apartment,80,Entire home/apt,10011,2,1,6,199,83
3763774,10/5/2012,3 BD West Village - w/ Patio!,Manhattan,Apartment,85,Entire home/apt,10014,4,1,39,399,88
3772675,10/5/2012,Designer West Village Apartment,Manhattan,Apartment,90,Entire home/apt,10014,1,1,10,145,91
3772684,10/5/2012,Pristine Room and Art Experience,Brooklyn,Apartment,95,Private room,11206,1,1,45,120,95
3767858,10/5/2012,Master bedroom in Williamsburg,Brooklyn,Apartment,,Private room,11211,1,1,0,60,
3772684,10/5/2012,Art Room + Backyard in Williamsburg,Brooklyn,Apartment,90,Private room,11211,1,1,6,100,90
3763579,10/5/2012,Sunny private room in vibrant area!,Brooklyn,Apartment,90,Private room,11237,1,1,18,84,94
3769941,10/5/2012,Sunny space in Queens,Queens,Apartment,90,Shared room,11373,1,1,6,40,93
3776371,10/6/2012,Castle in Historic Clinton Hill!,Brooklyn,Apartment,100,Entire home/apt,11238,1,1,1,168,100
3781090,10/6/2012,Cozy Studio in the heart of Chelsea,Manhattan,Apartment,100,Entire home/apt,10011,1,1,4,320,100
3783088,10/6/2012,Gorgeous West Village Hidden Gem,Manhattan,Apartment,90,Entire home/apt,10014,1,1,4,185,90
3773984,10/6/2012,Spacious Studio at UES,Manhattan,Apartment,100,Entire home/apt,10022,1,1,2,220,100
3780975,10/6/2012,"Homey, Large, Gorgeous 2 BR Apt!",Manhattan,Apartment,95,Entire home/apt,10026,2,1,4,250,95
3777766,10/6/2012,Modern 1 Bedroom in Upper Manhattan,Manhattan,Apartment,100,Entire home/apt,10037,2,1,1,125,100
3775535,10/6/2012,Bright room in Duplex in Brooklyn,Brooklyn,Apartment,,Private room,11205,1,1,0,65,
3775535,10/6/2012,very beautiful and bright room!,Brooklyn,Apartment,,Private room,11205,1,1,1,62,
3778274,10/6/2012,Huge Room in South Williamsburg,Brooklyn,Apartment,90,Private room,11205,1,1,104,85,94
3780107,10/6/2012,Cute + Chill - bedroom in NoLita!,Manhattan,Apartment,80,Private room,10013,1,1,1,125,80
3779334,10/6/2012,WEST HARLEM  PRIVATE BEDROOM,Manhattan,Apartment,95,Private room,10026,1,1,49,75,97
3777766,10/6/2012,Semi- Private Livingroom,Manhattan,Apartment,95,Shared room,10037,1,1,24,59,96
3781644,10/6/2012,Harlem Luxury! -> 20min to Midtown,Manhattan,Apartment,90,Shared room,10037,1,1,34,80,93
3791255,10/7/2012,Sun-Drenched Brooklyn Floorthrough,Brooklyn,Apartment,95,Entire home/apt,11201,1,1,9,229,97
3789027,10/7/2012,Sexy Flat w/ Breakfast!!!,Brooklyn,Apartment,85,Entire home/apt,11206,1,1,68,85,88
3789027,10/7/2012,Studio w/ Breakfast Included!!!,Brooklyn,Apartment,75,Entire home/apt,11206,1,1,58,75,78
3793799,10/7/2012,Spacious 1-bedroom in Ditmas Park,Brooklyn,Apartment,90,Entire home/apt,11226,1,1,6,110,92
3793540,10/7/2012,Bohemian Penthouse - Whole Floor!,Manhattan,Apartment,100,Entire home/apt,10003,3,1,2,425,100
3793540,10/7/2012,Entire 2nd Floor Loft Apt,Manhattan,Apartment,90,Entire home/apt,10003,3,1,7,425,91
3793540,10/7/2012,Entire 3rd Floor Loft Apt,Manhattan,Apartment,90,Entire home/apt,10003,3,1,2,425,90
3793540,10/7/2012,Studio Loft in EV Townhouse,Manhattan,Apartment,100,Entire home/apt,10003,2,1,3,250,100
3784199,10/7/2012,Architect Studio near Times Square,Manhattan,Apartment,90,Entire home/apt,10018,1,1,103,225,90
3793026,10/7/2012,SUNNY!! 1 BEDROOM APT. TIMES SQUARE,Manhattan,Apartment,90,Entire home/apt,10019,2,1,62,145,92
3784199,10/7/2012,Rare Times Square Luxury Loft,Manhattan,Apartment,90,Entire home/apt,10036,1,1,87,298,93
3793026,10/7/2012,ASTORIA!! GREAT 1 BEDROOM APARTMENT,Queens,Apartment,85,Entire home/apt,11106,2,1,105,95,88
3793965,10/7/2012,Sunny Master Bedroom with Ensuite,Brooklyn,Apartment,,Private room,11206,1,1,0,60,
3787686,10/7/2012,"Clean & Quiet BR in Sunset Park, BK",Brooklyn,Apartment,90,Private room,11219,1,1,53,70,92
3788933,10/7/2012,Artists' Brooklyn Railroad Apt.,Brooklyn,Apartment,95,Private room,11237,,1,1,100,97
3786182,10/7/2012,Spacious en-suite Bedroom Astoria,Queens,Apartment,100,Private room,11103,1,1,3,64,100
3789165,10/7/2012,1 Private bedroom heart of Bayside,Queens,Apartment,,Private room,11360,1,1,0,78,
3789165,10/7/2012,Couch in times square,Manhattan,Apartment,85,Shared room,10036,1,1,5,89,85
3806904,10/8/2012,"Duplex, 2BR Williamsburg with piano",Brooklyn,Apartment,95,Entire home/apt,11211,2,1,5,350,96
3805832,10/8/2012,Ft Greene/Barclays Best Both Worlds,Brooklyn,Apartment,90,Entire home/apt,11217,5,1,10,230,93
3798867,10/8/2012,Sunny duplex with private yard.,Brooklyn,Apartment,,Entire home/apt,11231,3,1,0,225,
3801803,10/8/2012,Spacious Cozy 1BR in Hip Crown Hts,Brooklyn,Apartment,90,Entire home/apt,11238,1,1,5,100,92
3803980,10/8/2012,Luxurious 1BR EastVillage RoofDeck,Manhattan,Apartment,,Entire home/apt,10009,2,1,0,380,
3805722,10/8/2012,Cosy 1BD in West Village,Manhattan,Apartment,90,Entire home/apt,10012,1,1,13,220,94
3805231,10/8/2012,HUGE 1BR in Luxury Building,Manhattan,Apartment,,Entire home/apt,10028,1,1,0,315,
3805320,10/8/2012,** YOUR HOME AWAY FROM HOME **,Manhattan,Apartment,95,Entire home/apt,10065,2,1,91,200,98
3805240,10/8/2012,Master Bedroom w/ private bathroom,Brooklyn,Apartment,,Private room,11206,2,1,0,100,
3807069,10/8/2012,Sunny Dbl Brdm in Williamsburg,Brooklyn,Apartment,,Private room,11211,1,1,0,70,
3804521,10/8/2012,Bay Ridge Bedroom with Large window,Brooklyn,Apartment,100,Private room,11220,1,1,2,45,100
3804521,10/8/2012,Private Large Bedroom in Bay Ridge,Brooklyn,Apartment,100,Private room,11220,,1,1,58,100
3800548,10/8/2012,Bright & Spacious GP/N Williamsburg,Brooklyn,Apartment,100,Private room,11222,1,1,3,65,100
3801427,10/8/2012,"Quiet, cozy room in Brooklyn!",Brooklyn,Apartment,90,Private room,11222,1,1,5,60,92
3804412,10/8/2012,Great room 4 stops from Manhattan,Brooklyn,Apartment,95,Private room,11225,2,1,52,60,96
3801683,10/8/2012,sunny private room in dwntn EV 2BR,Manhattan,Apartment,95,Private room,10003,1,1,76,110,95
3798956,10/8/2012,Spacious and Sunny EV Room,Manhattan,Apartment,,Private room,10009,1,1,0,100,
3804312,10/8/2012,Fantastic Location Cozy Room,Manhattan,Apartment,95,Private room,10012,1,1,11,89,95
3802527,10/8/2012,Peaceful Morningside Heights Abode,Manhattan,Apartment,,Private room,10027,1,1,0,100,
3800338,10/8/2012,Sunny Brooklyn Art Studio,Brooklyn,Apartment,,Shared room,11226,1,1,0,45,
3811546,10/9/2012,LARGE 3 BDR IN THE HEART OF BK,Brooklyn,Apartment,90,Entire home/apt,11226,3,1,8,165,91
3818092,10/9/2012,Gorgeous NYC Interior Designer Apt,Manhattan,Apartment,90,Entire home/apt,,3,1,4,800,90
3809729,10/9/2012,LARGE 1BED! East Vill/LES,Manhattan,Apartment,,Entire home/apt,10003,1,1,1,185,
3816629,10/9/2012,"Authentic & Hip, Real NYC Vibes",Manhattan,Apartment,90,Entire home/apt,10009,3,1,2,220,90
3815145,10/9/2012,Beautiful 1BR home in Times Square,Manhattan,Apartment,95,Entire home/apt,10019,2,1,52,225,96
3817427,10/9/2012,"Spacious 1 br, close to EVERYTHING!",Manhattan,Apartment,100,Entire home/apt,10019,2,1,1,240,100
3810454,10/9/2012,New York City Dreaming - Upper West,Manhattan,Apartment,,Entire home/apt,10025,2,1,0,185,
3811358,10/9/2012,"Spacious, sunny Studio facing Park!",Manhattan,Apartment,100,Entire home/apt,10040,1,1,5,95,100
3812881,10/9/2012,Apartment 20 mins from Times Sq.,Queens,Apartment,100,Entire home/apt,11101,1,1,3,110,100
3807466,10/9/2012,15 Minutes to TIMES SQUARE,Queens,Apartment,75,Entire home/apt,11102,2,1,23,120,75
3816457,10/9/2012,SBF,Brooklyn,Apartment,,Private room,11210,1,1,0,59,
3814039,10/9/2012,Lovely room in Williamsburg,Brooklyn,Apartment,90,Private room,11211,1,1,6,65,93
3817197,10/9/2012,Huge Sunny private Bedroom,Brooklyn,Apartment,100,Private room,11237,1,1,4,65,100
3814458,10/9/2012,Best Location in Manhattan!,Manhattan,Apartment,100,Private room,10018,1,1,1,140,100
3814458,10/9/2012,Center of the city! Party Time!,Manhattan,Apartment,85,Private room,10018,1,1,3,175,87
3814458,10/9/2012,Entrepreneurs Dream,Manhattan,Apartment,20,Private room,10018,1,1,2,195,20
3814458,10/9/2012,Perfect location,Manhattan,Apartment,50,Private room,10018,1,1,2,164,50
3814458,10/9/2012,Room for rent in a perfect location,Manhattan,Apartment,80,Private room,10018,1,1,13,175,84
3818880,10/9/2012,Gr rm with view in historic blg,Manhattan,Apartment,100,Private room,10025,1,1,1,200,100
3813161,10/9/2012,1 Pvt. Room in Upper West Manhattan,Manhattan,Apartment,85,Private room,10030,1,1,111,65,88
3813423,10/9/2012,Cute Private Room in Spacious Apt,Manhattan,Apartment,80,Private room,10040,1,1,1,75,80
3816303,10/9/2012,Astoria Room Close to Manhattan!!,Queens,Apartment,85,Private room,,1,1,82,56,86
3816303,10/9/2012,Cozy Room Close to Manhattan,Queens,Apartment,100,Private room,11102,1,1,1,63,100
3817574,10/9/2012,sublet / bishwick,Queens,Apartment,,Private room,11237,3,1,0,50,
3830995,10/10/2012,"3 BR, 2 BATH Triplex (Washer/Dryer)",Brooklyn,Apartment,90,Entire home/apt,11216,6,1,14,275,91
3830989,10/10/2012,"Lovely, Airy, Roomy + Park & Cafes",Brooklyn,Apartment,90,Entire home/apt,11238,2,1,15,120,94
3829569,10/10/2012,Quiet Cozy Studio near Union Square,Manhattan,Apartment,75,Entire home/apt,10009,1,1,46,165,77
3826020,10/10/2012,Amazing apt w/ Balcony & roof deck,Manhattan,Apartment,80,Entire home/apt,10016,2,1,1,450,80
3826792,10/10/2012,Luxury One Bedroom Close to All,Manhattan,Apartment,,Entire home/apt,10016,1,1,0,350,
3831783,10/10/2012,"QUIET spacious 1BR, great location!",Manhattan,Apartment,95,Entire home/apt,10024,1,1,39,219,95
3828174,10/10/2012,Spacious 1BR High Apt in MANHATTAN,Manhattan,Apartment,95,Entire home/apt,10065,2,1,9,200,98
3829569,10/10/2012,UWS Manhattan Loft Apartment,Manhattan,Loft,85,Entire home/apt,10025,1,1,33,150,89
3831802,10/10/2012,Cozy NYC oasis a NY Min to Times Sq,Queens,Apartment,95,Entire home/apt,11377,2,1,17,110,95
3830002,10/10/2012,Cozy 1BD in Great Brownstone Apt.,Brooklyn,Apartment,95,Private room,11217,1,1,16,120,99
3830753,10/10/2012,Designer's apartment in Vinegar Hil,Brooklyn,House,95,Private room,11201,1,1,17,110,99
3820725,10/10/2012,PRIVATE ROOM IN GUT RENOVATED 2BED,Manhattan,Apartment,95,Private room,10011,1,1,5,55,95
3826020,10/10/2012,Amazing apt w/ Balcony & roof deck,Manhattan,Apartment,,Private room,10016,1,1,0,225,
3822369,10/10/2012,City Studio in the Upper East Side,Manhattan,Apartment,75,Private room,10021,2,1,4,150,75
3829569,10/10/2012,Professional Studio Space for Rent,Manhattan,Other,80,Shared room,10025,1,1,1,350,80
3841446,10/11/2012,BK's Best Area & 5min to Manhattan!,Brooklyn,Apartment,,Entire home/apt,11211,2,1,0,110,
3838125,10/11/2012,Greenpoint 2 BR LOFT,Brooklyn,Apartment,100,Entire home/apt,11222,2,1,3,150,100
3833268,10/11/2012,Middle of Brooklyn 1-bdrm Charmer,Brooklyn,Apartment,100,Entire home/apt,11226,2,1,1,100,100
3843289,10/11/2012,Clean and comfortable 1 Brdm,Brooklyn,Apartment,,Entire home/apt,11238,1,1,0,125,
3836709,10/11/2012,"Beautiful, spacious 2Bed/2Bath Loft",Brooklyn,Apartment,,Entire home/apt,11249,2,1,0,345,
3840659,10/11/2012,Spacious Brooklyn Townhouse,Brooklyn,House,100,Entire home/apt,11238,2,1,4,205,100
3841742,10/11/2012,Bright & Clean East Village Studio,Manhattan,Apartment,,Entire home/apt,10009,1,1,0,125,
3838795,10/11/2012,Charming West Village studio,Manhattan,Apartment,100,Entire home/apt,10014,1,1,6,300,100
3838369,10/11/2012,NW Central Park/Gateway to Harlem 2,Manhattan,Apartment,100,Entire home/apt,10026,2,1,3,155,100
3841140,10/11/2012,"Large, sunny, recently renovated",Manhattan,Apartment,,Entire home/apt,10027,4,1,0,250,
3839697,10/11/2012,Room with fantastic panoramic view!,Brooklyn,Apartment,85,Private room,11201,1,1,3,112,87
3839697,10/11/2012,Room with fantastic panoramic view!,Brooklyn,Apartment,95,Private room,11201,1,1,4,112,95
3842134,10/11/2012,Lovely Quiet Room Overlooks Garden,Brooklyn,Apartment,80,Private room,11222,1,1,23,66,84
3842134,10/11/2012,Private room on tree-lined block,Brooklyn,Apartment,,Private room,11222,1,1,0,50,
3840221,10/11/2012,1 Bedroom in the Heart of Brooklyn,Brooklyn,Apartment,100,Private room,11238,1,1,1,125,100
3834614,10/11/2012,Beautiful full-service UWS studio,Manhattan,Apartment,,Private room,10025,1,1,0,175,
3838284,10/11/2012,Private Sweet Bedroom,Manhattan,Apartment,80,Private room,10025,1,1,1,60,80
3837658,10/11/2012,Cozy home 15 min from Manhattan,Brooklyn,Apartment,95,Shared room,11216,1,1,5,48,96
3851320,10/12/2012,A Modern Duplex in a Hot Location!,Brooklyn,Apartment,90,Entire home/apt,11216,2,1,11,200,93
3851581,10/12/2012,"Lovely 1 bdrm, minutes to Manhattan",Brooklyn,Apartment,95,Entire home/apt,11217,1,1,19,200,95
3851581,10/12/2012,Charming 2 bedroom Carroll Gardens,Brooklyn,Apartment,100,Entire home/apt,11231,2,1,1,110,100
3843958,10/12/2012,Off Grid Avion Camper in Bushwick,Brooklyn,Camper/RV,80,Entire home/apt,11237,3,1,25,45,84
3846370,10/12/2012,Large Sunny loft in doorman bldg,Brooklyn,Loft,90,Entire home/apt,11205,1,1,4,100,93
3847832,10/12/2012,Williamsburg Loft!! Bedford L 1blk!,Brooklyn,Loft,90,Entire home/apt,11211,1,1,33,195,94
3845996,10/12/2012,FULL 2 BR home/apt in Manhattan,Manhattan,Apartment,90,Entire home/apt,10003,2,1,23,295,93
3848367,10/12/2012,City Sanctuary in Best Part of Bkln,Brooklyn,Apartment,95,Private room,11217,1,1,59,65,97
3850172,10/12/2012,Small Private Room in Hells Kitchen,Manhattan,Apartment,95,Private room,10019,1,1,53,100,95
3852676,10/13/2012,Warm and Cozy Studio Apartment,Brooklyn,Apartment,85,Entire home/apt,11201,1,1,28,125,86
3853362,10/13/2012,HUGE  1 Bedroom Min away from City!,Brooklyn,Apartment,85,Entire home/apt,11211,1,1,9,125,85
3857010,10/13/2012,"Big + Bright 2BD,2BA w/ Badass Roof",Brooklyn,Apartment,100,Entire home/apt,11211,2,1,6,360,100
3855970,10/13/2012,Modern Downtown Brooklyn Gem,Brooklyn,Apartment,95,Entire home/apt,11217,1,1,26,170,96
3852579,10/13/2012,Make Yourself At Home in NYC !!,Manhattan,Apartment,95,Entire home/apt,10002,2,1,13,400,95
3852889,10/13/2012,Calm studio at the edge of Soho,Manhattan,Apartment,90,Entire home/apt,10012,1,1,3,160,93
3859910,10/13/2012,Amazing penthouse apt with fab view,Manhattan,Apartment,100,Entire home/apt,10021,1,1,2,255,100
3856533,10/13/2012,Sunny 1bed oasis great location,Manhattan,Apartment,100,Entire home/apt,10026,1,1,4,120,100
3859712,10/13/2012,Beautiful Artists Studio in LES,Manhattan,Loft,95,Entire home/apt,10002,1,1,96,300,95
3859088,10/13/2012,"Convenient, alternative Mott Haven",Bronx,Apartment,90,Private room,10454,1,1,31,50,94
3860645,10/13/2012,Big Sunny Room in Amazing Location,Brooklyn,Apartment,90,Private room,11216,1,1,6,54,90
3853135,10/13/2012,Crash on my oversized sofa,Brooklyn,Apartment,100,Private room,11238,2,1,1,95,100
3857631,10/13/2012,SPACIOUS & ARCHITECTURAL LOFT,Manhattan,Apartment,,Private room,10010,1,1,0,89,
3861106,10/13/2012,Elizabeth and Hester Gem,Manhattan,Apartment,,Private room,10013,1,1,0,120,
3858150,10/13/2012,Romain's home,Manhattan,Apartment,20,Private room,10027,1,1,1,60,20
3857651,10/13/2012,Couch to surf on,Manhattan,Apartment,,Shared room,10018,,1,0,400,
3865502,10/14/2012,Wiliamsburg Living : ),Brooklyn,Apartment,95,Entire home/apt,11211,1,1,5,200,95
3866753,10/14/2012,Architecture-Luxury-Williamsburg,Brooklyn,Apartment,95,Entire home/apt,11211,1,1,15,259,97
3870637,10/14/2012,Sunny Prospect Park Apartment,Brooklyn,Apartment,85,Entire home/apt,11225,1,1,4,100,85
3861404,10/14/2012,Parkside Brooklyn Artist Apartment!,Brooklyn,Apartment,100,Entire home/apt,11226,2,1,1,135,100
3870448,10/14/2012,Wow! 2bd Penthouse Duplex,Manhattan,Apartment,95,Entire home/apt,10003,2,1,4,579,95
3868692,10/14/2012,Vibrant Manhattan Artist Loft,Manhattan,Apartment,95,Entire home/apt,10004,3,1,15,475,99
3871786,10/14/2012,Beautiful 1 bedroom in Chelsea,Manhattan,Apartment,95,Entire home/apt,10011,1,1,13,195,97
3871685,10/14/2012,Huge charming Artist loft Downtown,Manhattan,Apartment,100,Entire home/apt,10012,3,1,1,"1,174",100
3871004,10/14/2012,Beautiful apartment in Harlem,Manhattan,Apartment,100,Entire home/apt,10027,2,1,1,140,100
3868627,10/14/2012,Private room 5 mins walk to subway,Manhattan,Apartment,80,Entire home/apt,10035,1,1,11,59,82
3870145,10/14/2012,Apartment in Manhattan,Manhattan,Apartment,80,Entire home/apt,10040,2,1,2,140,80
3871267,10/14/2012,AMAZING!~SPACIOUS~VIEWS VILLAGE APT,Manhattan,Loft,95,Entire home/apt,10003,1,1,22,349,99
3867951,10/14/2012,Art Deco Loft in Lower Manhattan,Manhattan,Loft,,Entire home/apt,10038,2,1,0,280,
3864301,10/14/2012,1 BR Roomy SUNNY 15 Min to Times Sq,Queens,Apartment,90,Entire home/apt,11104,3,1,34,78,92
3864301,10/14/2012,1BR Comfy Apt - 15min from Midtown,Queens,Apartment,85,Entire home/apt,11104,3,1,41,85,89
3864301,10/14/2012,2BR SUNNY APT- 15min from MIDTOWN,Queens,Apartment,85,Entire home/apt,11104,6,1,30,135,87
3864301,10/14/2012,Comfy 1BR  APT 15min from Times Sq,Queens,Apartment,85,Entire home/apt,11104,3,1,29,85,89
3864301,10/14/2012,Vintage NY APT - 15min from Midtown,Queens,Apartment,90,Entire home/apt,11104,3,1,71,80,90
3870290,10/14/2012,Sunny Spacious Comfy Bedroom GP,Brooklyn,Apartment,100,Private room,11222,1,1,8,65,100
3861404,10/14/2012,Parkside Brooklyn Artist Apartment!,Brooklyn,Apartment,100,Private room,11226,1,1,1,90,100
3870448,10/14/2012,Location! Duplex Penthouse Apt,Manhattan,Apartment,,Private room,10003,1,1,0,139,
3864482,10/14/2012,"Charming, central apartment",Manhattan,Apartment,75,Private room,10013,1,1,7,100,77
3862916,10/14/2012,"chic, quiet, sunny room in Harlem",Manhattan,Apartment,,Private room,10030,1,1,0,75,
3870145,10/14/2012,Private room in Manhattan,Manhattan,Apartment,90,Private room,10040,1,1,57,60,90
3880573,10/15/2012,"""The Country"" & the NYC Waterfront!",Brooklyn,Apartment,90,Entire home/apt,,3,1,124,160,91
3881345,10/15/2012,"Large Sunny Apt, Great Location!",Brooklyn,Apartment,100,Entire home/apt,11238,1,1,4,125,100
3881885,10/15/2012,Charming Studio apartment in LES!!!,Manhattan,Apartment,80,Entire home/apt,10002,2,1,14,175,81
